cell,stance,budget_ns,mom off safe,mom off fail,mom off speckle,mom merge k10 safe,mom merge k10 fail,mom merge k10 speckle
left ds,DS,0.66,0.500,0.650,1/2,0.600,0.800,2/3
right ds,DS,0.66,1.150,,0/0,1.150,,0/0
left ss,SS/R,0.66,0.650,0.800,1/2,0.650,0.800,1/2
right ss,SS/R,0.66,0.000,0.750,2/7,0.000,0.800,3/8
left ds (mirror),DS,0.66,1.150,,0/0,1.000,,2/3
left ss (mirror),SS/L,0.66,0.000,0.650,3/8,0.000,,3/9
right ds (mirror),DS,0.66,0.600,0.650,0/0,0.600,0.650,0/0
right ss (mirror),SS/L,0.66,0.500,0.750,2/4,0.600,,2/3
