cell,stance,budget_ns,adapt0 k2.0 safe,adapt0 k2.0 fail,adapt0 k2.0 speckle,adapt0 k1.0 safe,adapt0 k1.0 fail,adapt0 k1.0 speckle,adapt0 k0.5 safe,adapt0 k0.5 fail,adapt0 k0.5 speckle,adapt1 k2.0 safe,adapt1 k2.0 fail,adapt1 k2.0 speckle,adapt1 k1.0 safe,adapt1 k1.0 fail,adapt1 k1.0 speckle,adapt1 k0.5 safe,adapt1 k0.5 fail,adapt1 k0.5 speckle
left ds,DS,0.70,0.650,0.800,1/2,0.500,0.700,1/3,0.350,0.550,2/3,0.650,0.850,2/3,0.350,0.750,5/7,0.350,0.600,2/4
right ds,DS,0.70,0.950,1.000,0/0,0.950,1.000,0/0,0.650,0.700,0/0,0.950,1.000,0/0,1.000,1.050,0/0,0.650,0.700,0/0
left ss,SS/R,0.70,0.600,1.100,2/9,0.550,1.050,4/9,0.500,0.550,0/0,0.500,0.550,0/0,0.550,0.900,1/6,0.500,0.550,0/0
right ss,SS/R,0.70,0.600,0.650,0/0,0.300,0.850,8/10,0.250,0.650,6/7,0.500,0.750,2/4,0.750,0.800,0/0,0.250,0.850,9/11
left ss (mirror),SS/L,0.70,0.450,0.650,2/3,0.650,0.700,0/0,0.200,0.650,6/8,0.550,0.750,1/3,0.600,0.650,0/0,0.200,0.700,7/9
right ss (mirror),SS/L,0.70,0.550,0.850,2/5,0.800,0.850,0/0,0.450,0.500,0/0,0.600,0.650,0/0,0.500,0.650,1/2,0.500,0.550,0/0
